id,dates,coords
6652798,-6000.0,SHM_2
6652791,-6000.0,SHM_2
6652793,-6000.0,SHM_2
6652794,-6000.0,SHM_2
6566575,-6000.0,SHM_2
6598055,401.0,SHM_6
6598057,401.0,SHM_6
6598051,401.0,SHM_6
6598048,401.0,SHM_6
6598049,401.0,SHM_6
6598046,401.0,SHM_6
6598044,401.0,SHM_6
6598042,401.0,SHM_6
6598040,401.0,SHM_6
6598036,401.0,SHM_6
6598038,401.0,SHM_6
6598035,401.0,SHM_6
6598031,401.0,SHM_6
6598033,401.0,SHM_6
6598029,401.0,SHM_6
6598025,401.0,SHM_6
6598021,401.0,SHM_6
6598027,401.0,SHM_6
6598023,401.0,SHM_6
6598018,401.0,SHM_6
6598016,401.0,SHM_6
6598014,-500.0,SHM_6
6598012,401.0,SHM_6
6598008,401.0,SHM_6
6598006,401.0,SHM_6
6598004,401.0,SHM_6
6598010,401.0,SHM_6
6598003,401.0,SHM_6
6598001,401.0,SHM_6
6597999,401.0,SHM_6
6597995,401.0,SHM_6
6597997,401.0,SHM_6
6597991,401.0,SHM_6
6597993,401.0,SHM_6
6470058,-500.0,SHM_6
6597989,401.0,SHM_6
6597988,401.0,SHM_6
6597986,401.0,SHM_6
6597982,401.0,SHM_6
6597981,401.0,SHM_6
6597984,401.0,SHM_6
6597980,401.0,SHM_6
6597979,401.0,SHM_6
6597978,401.0,SHM_6
6597977,401.0,SHM_6
6597976,401.0,SHM_6
6597975,401.0,SHM_6
6458456,201.0,SHM_12
6279495,-14000.0,SHM_29
6279493,-14000.0,SHM_29
6279489,-14000.0,SHM_29
6279488,-14000.0,SHM_29
6279486,-14000.0,SHM_29
6279487,-14000.0,SHM_29
6279476,-14000.0,SHM_29
6279223,-14000.0,SHM_29
6279479,-14000.0,SHM_29
6279224,-14000.0,SHM_29
6243948,-19000.0,SHM_38
6039735,1201.0,SHM_7
6039516,801.0,SHM_7
6135165,-4000.0,SHM_26
6056823,-600.0,SHM_24
5988355,701.0,SHM_13
7948431,401.0,SHM_6
7948430,401.0,SHM_6
7948429,401.0,SHM_6
7948427,401.0,SHM_6
7948425,401.0,SHM_6
7948424,401.0,SHM_6
7948423,401.0,SHM_6
7948422,401.0,SHM_6
5807603,-500.0,SHM_24
5664352,401.0,SHM_7
7948144,401.0,SHM_6
6267457,701.0,SHM_13
6267456,701.0,SHM_13
6267450,701.0,SHM_13
6267454,701.0,SHM_13
6267451,701.0,SHM_13
6267453,701.0,SHM_13
6267448,701.0,SHM_13
6267446,701.0,SHM_13
6267445,701.0,SHM_13
6267447,701.0,SHM_13
5602422,501.0,SHM_16
7947829,401.0,SHM_6
7947830,401.0,SHM_6
7947828,401.0,SHM_6
5971314,701.0,SHM_13
5969997,701.0,SHM_13
7714194,401.0,SHM_86
6309660,-500.0,SHM_8
6309621,-500.0,SHM_8
6309573,-500.0,SHM_8
6308509,-500.0,SHM_8
6308469,-500.0,SHM_8
7283196,1201.0,SHM_5
7283192,1201.0,SHM_5
7283193,1201.0,SHM_5
7283191,1201.0,SHM_5
7283188,1201.0,SHM_5
7283186,1201.0,SHM_5
7283184,1201.0,SHM_5
7283182,1201.0,SHM_5
7283177,1201.0,SHM_5
7283179,1201.0,SHM_5
7283176,1201.0,SHM_5
7283173,1201.0,SHM_5
7283172,1201.0,SHM_5
7283171,1201.0,SHM_5
7283170,1201.0,SHM_5
7283169,1201.0,SHM_5
7283168,1201.0,SHM_5
7283167,1201.0,SHM_5
7283154,1201.0,SHM_5
7283152,1201.0,SHM_5
7283166,1201.0,SHM_5
7283150,1201.0,SHM_5
7283148,1201.0,SHM_5
7282792,1201.0,SHM_5
7283146,1201.0,SHM_5
7282781,1201.0,SHM_5
7282779,1201.0,SHM_5
7282769,1201.0,SHM_5
7282770,1201.0,SHM_5
7282772,1201.0,SHM_5
7282763,1201.0,SHM_5
7282765,1201.0,SHM_5
7282762,1201.0,SHM_5
7282761,1201.0,SHM_5
7282760,1201.0,SHM_5
7282758,1201.0,SHM_5
7282757,1201.0,SHM_5
7282755,1201.0,SHM_5
7282753,1201.0,SHM_5
7282756,1201.0,SHM_5
7282752,1201.0,SHM_5
7282751,1201.0,SHM_5
7284953,1201.0,SHM_5
7284943,1201.0,SHM_5
7284942,1201.0,SHM_5
7284940,1201.0,SHM_5
7284939,1201.0,SHM_5
7284935,1201.0,SHM_5
7282177,1201.0,SHM_5
7282178,1201.0,SHM_5
7282179,1201.0,SHM_5
7282176,1201.0,SHM_5
7282175,1201.0,SHM_5
7282174,1201.0,SHM_5
7282160,1201.0,SHM_5
7282173,1201.0,SHM_5
7282161,1201.0,SHM_5
7282162,1201.0,SHM_5
7282157,1201.0,SHM_5
7282156,1201.0,SHM_5
7282150,1201.0,SHM_5
7282147,1201.0,SHM_5
7282141,1201.0,SHM_5
7282131,1201.0,SHM_5
7282123,1201.0,SHM_5
7282122,1201.0,SHM_5
7282112,1201.0,SHM_5
7282119,1201.0,SHM_5
7282106,1201.0,SHM_5
7284922,1201.0,SHM_5
7284933,1201.0,SHM_5
7284927,1201.0,SHM_5
7284920,1201.0,SHM_5
7284904,1201.0,SHM_5
7284903,1201.0,SHM_5
7284901,1201.0,SHM_5
7284902,1201.0,SHM_5
7284899,1201.0,SHM_5
7284900,1201.0,SHM_5
7284898,1201.0,SHM_5
7284896,1201.0,SHM_5
7284897,1201.0,SHM_5
7284895,1201.0,SHM_5
7284894,1201.0,SHM_5
7284893,1201.0,SHM_5
7284892,1201.0,SHM_5
7284891,1201.0,SHM_5
7284889,1201.0,SHM_5
7284890,1201.0,SHM_5
7284888,1201.0,SHM_5
7284886,1201.0,SHM_5
7284885,1201.0,SHM_5
7284881,1201.0,SHM_5
7284884,1201.0,SHM_5
7284882,1201.0,SHM_5
7284879,1201.0,SHM_5
7284880,1201.0,SHM_5
7284878,1201.0,SHM_5
6267075,701.0,SHM_13
7816015,-14000.0,SHM_90
7816013,-14000.0,SHM_90
7816012,-14000.0,SHM_90
7816011,-14000.0,SHM_90
7816014,-14000.0,SHM_90
7816010,-14000.0,SHM_90
7816009,-14000.0,SHM_90
7816004,-14000.0,SHM_90
7816008,-14000.0,SHM_90
7816006,-14000.0,SHM_90
7816007,-14000.0,SHM_90
7816005,-14000.0,SHM_90
7816003,-14000.0,SHM_90
7816002,-14000.0,SHM_90
7816001,-14000.0,SHM_90
7816000,-14000.0,SHM_90
7815999,-14000.0,SHM_90
7815998,-14000.0,SHM_90
7815997,-14000.0,SHM_90
7815994,-14000.0,SHM_90
7815993,-14000.0,SHM_90
7815991,-14000.0,SHM_90
7815990,-14000.0,SHM_90
7815988,-14000.0,SHM_90
7815987,-14000.0,SHM_90
7284877,1201.0,SHM_5
7284875,1201.0,SHM_5
7284874,1201.0,SHM_5
7284871,1201.0,SHM_5
7284856,1201.0,SHM_5
7284861,1201.0,SHM_5
7284862,1201.0,SHM_5
7284854,1201.0,SHM_5
7284850,1201.0,SHM_5
7284851,1201.0,SHM_5
7284848,1201.0,SHM_5
7284837,1201.0,SHM_5
7284839,1201.0,SHM_5
7284829,1201.0,SHM_5
7284835,1201.0,SHM_5
7284819,1201.0,SHM_5
7284817,1201.0,SHM_5
7284811,1201.0,SHM_5
7284814,1201.0,SHM_5
7284815,1201.0,SHM_5
7284808,1201.0,SHM_5
7284809,1201.0,SHM_5
7284807,1201.0,SHM_5
7284806,1201.0,SHM_5
7284805,1201.0,SHM_5
7284803,1201.0,SHM_5
7284802,1201.0,SHM_5
6267018,701.0,SHM_13
6267005,701.0,SHM_13
6267001,701.0,SHM_13
6266991,701.0,SHM_13
6266988,701.0,SHM_13
7815986,-14000.0,SHM_90
7815985,-14000.0,SHM_90
7284800,1201.0,SHM_5
7284799,1201.0,SHM_5
7284798,1201.0,SHM_5
7284796,1201.0,SHM_5
7284797,1201.0,SHM_5
7284795,1201.0,SHM_5
7284793,1201.0,SHM_5
7284791,1201.0,SHM_5
7284790,1201.0,SHM_5
7284788,1201.0,SHM_5
7284787,1201.0,SHM_5
7284786,1201.0,SHM_5
5953119,-10000.0,SHM_0
5953113,-10000.0,SHM_0
5953082,-10000.0,SHM_0
7815933,-14000.0,SHM_90
7815932,-14000.0,SHM_90
7815917,-14000.0,SHM_90
7815916,-14000.0,SHM_90
7815915,-14000.0,SHM_90
7815912,-14000.0,SHM_90
7815913,-14000.0,SHM_90
7815910,-14000.0,SHM_90
7815909,-14000.0,SHM_90
7815884,-14000.0,SHM_90
7815871,-14000.0,SHM_90
7815872,-14000.0,SHM_90
7815877,-14000.0,SHM_90
7815870,-14000.0,SHM_90
7815869,-14000.0,SHM_90
7815868,-14000.0,SHM_90
7815865,-14000.0,SHM_90
7815860,-14000.0,SHM_90
7815862,-14000.0,SHM_90
7815854,-14000.0,SHM_90
7815861,-14000.0,SHM_90
7815832,-14000.0,SHM_90
7815837,-14000.0,SHM_90
7815830,-14000.0,SHM_90
7815823,701.0,SHM_13
7815824,-14000.0,SHM_90
7815817,701.0,SHM_13
7815818,-14000.0,SHM_90
7815822,-14000.0,SHM_90
7815815,-14000.0,SHM_90
7815812,701.0,SHM_13
7815811,-14000.0,SHM_90
7815809,-14000.0,SHM_90
7284784,1201.0,SHM_5
7284783,1201.0,SHM_5
7284782,1201.0,SHM_5
7284785,1201.0,SHM_5
7284781,1201.0,SHM_5
7284780,1201.0,SHM_5
7284779,1201.0,SHM_5
7284778,1201.0,SHM_5
7284777,1201.0,SHM_5
7284776,1201.0,SHM_5
7284775,1201.0,SHM_5
7284774,1201.0,SHM_5
7284773,1201.0,SHM_5
7284772,1201.0,SHM_5
7284771,1201.0,SHM_5
7284769,1201.0,SHM_5
7284770,1201.0,SHM_5
7284768,1201.0,SHM_5
7284767,1201.0,SHM_5
7284764,1201.0,SHM_5
7284765,1201.0,SHM_5
7284763,1201.0,SHM_5
7284761,1201.0,SHM_5
7284759,1201.0,SHM_5
7284760,1201.0,SHM_5
7284757,1201.0,SHM_5
7284756,1201.0,SHM_5
7284754,1201.0,SHM_5
7284755,1201.0,SHM_5
5942999,-500.0,SHM_37
5943005,-600.0,SHM_37
6266800,701.0,SHM_13
6266797,701.0,SHM_13
7815794,701.0,SHM_13
7815790,-14000.0,SHM_90
7815788,701.0,SHM_13
7815779,701.0,SHM_13
7815780,-14000.0,SHM_90
7815775,701.0,SHM_13
7815774,701.0,SHM_13
7815773,701.0,SHM_13
7815772,701.0,SHM_13
7815769,701.0,SHM_13
7815767,701.0,SHM_13
7815768,701.0,SHM_13
7815764,-14000.0,SHM_90
7815763,701.0,SHM_13
7815766,701.0,SHM_13
7815762,-14000.0,SHM_90
7815759,701.0,SHM_13
7815761,701.0,SHM_13
7815760,701.0,SHM_13
7815757,-14000.0,SHM_90
7815755,-14000.0,SHM_90
7815758,701.0,SHM_13
7815754,701.0,SHM_13
7284752,1201.0,SHM_5
7284750,1201.0,SHM_5
7284748,1201.0,SHM_5
7284749,1201.0,SHM_5
7284745,1201.0,SHM_5
7284746,1201.0,SHM_5
7284744,1201.0,SHM_5
7284743,1201.0,SHM_5
7284741,1201.0,SHM_5
7284742,1201.0,SHM_5
7284740,1201.0,SHM_5
7284737,1201.0,SHM_5
7284736,1201.0,SHM_5
7284739,1201.0,SHM_5
7284733,1201.0,SHM_5
7284734,1201.0,SHM_5
7284735,1201.0,SHM_5
7284728,1201.0,SHM_5
7284719,1201.0,SHM_5
7284720,1201.0,SHM_5
7284724,1201.0,SHM_5
7284718,1201.0,SHM_5
7284715,1201.0,SHM_5
7284717,1201.0,SHM_5
7284716,1201.0,SHM_5
7284714,1201.0,SHM_5
7284713,1201.0,SHM_5
7284711,1201.0,SHM_5
7284712,1201.0,SHM_5
6266777,701.0,SHM_13
6266761,701.0,SHM_13
6266762,701.0,SHM_13
6266759,701.0,SHM_13
6266758,701.0,SHM_13
6266760,701.0,SHM_13
6266755,701.0,SHM_13
6266757,701.0,SHM_13
6266753,701.0,SHM_13
6266752,701.0,SHM_13
6266751,701.0,SHM_13
7815701,-14000.0,SHM_90
7815703,-14000.0,SHM_90
7815751,-14000.0,SHM_90
7815698,-14000.0,SHM_90
7815610,-14000.0,SHM_90
7815594,701.0,SHM_13
7815588,701.0,SHM_13
7815602,701.0,SHM_13
7815587,701.0,SHM_13
7815585,701.0,SHM_13
7815586,701.0,SHM_13
7815584,701.0,SHM_13
7815583,701.0,SHM_13
7815582,701.0,SHM_13
7815581,701.0,SHM_13
7815580,701.0,SHM_13
7815579,701.0,SHM_13
7815578,701.0,SHM_13
7815493,701.0,SHM_13
7815492,701.0,SHM_13
7815490,701.0,SHM_13
7815491,701.0,SHM_13
7815488,701.0,SHM_13
7815489,701.0,SHM_13
7284710,1201.0,SHM_5
7284709,1201.0,SHM_5
7284708,1201.0,SHM_5
7284707,1201.0,SHM_5
7284706,1201.0,SHM_5
7284705,1201.0,SHM_5
7284704,1201.0,SHM_5
7284703,1201.0,SHM_5
7284702,1201.0,SHM_5
7284701,1201.0,SHM_5
7284697,1201.0,SHM_5
7284699,1201.0,SHM_5
7284700,1201.0,SHM_5
7284696,1201.0,SHM_5
7284698,1201.0,SHM_5
7284695,1201.0,SHM_5
7284694,1201.0,SHM_5
7284693,1201.0,SHM_5
7284692,1201.0,SHM_5
7284691,1201.0,SHM_5
7284690,1201.0,SHM_5
7284689,1201.0,SHM_5
7284688,1201.0,SHM_5
7284686,1201.0,SHM_5
7284687,1201.0,SHM_5
7284685,1201.0,SHM_5
7284684,1201.0,SHM_5
7284676,1201.0,SHM_5
7284680,1201.0,SHM_5
7284664,1201.0,SHM_5
7284655,1201.0,SHM_5
7284624,1201.0,SHM_5
7284653,1201.0,SHM_5
7284622,1201.0,SHM_5
5934756,-300.0,SHM_37
5934755,-400.0,SHM_37
5934757,-400.0,SHM_37
6266749,701.0,SHM_13
6266746,701.0,SHM_13
6266748,701.0,SHM_13
6266745,701.0,SHM_13
6266743,701.0,SHM_13
6266739,701.0,SHM_13
6266742,701.0,SHM_13
6266735,701.0,SHM_13
6266734,701.0,SHM_13
6266733,701.0,SHM_13
6266730,701.0,SHM_13
6266732,701.0,SHM_13
6266729,701.0,SHM_13
6266731,701.0,SHM_13
6266727,701.0,SHM_13
6266726,701.0,SHM_13
6266725,701.0,SHM_13
6266724,701.0,SHM_13
6266723,701.0,SHM_13
6266715,701.0,SHM_13
6266714,701.0,SHM_13
6266713,701.0,SHM_13
6266711,701.0,SHM_13
6266712,701.0,SHM_13
6266709,701.0,SHM_13
7815487,701.0,SHM_13
7815486,701.0,SHM_13
7815485,701.0,SHM_13
7815483,701.0,SHM_13
7815482,701.0,SHM_13
7815481,701.0,SHM_13
7815480,701.0,SHM_13
7815478,701.0,SHM_13
7815445,701.0,SHM_13
7815446,701.0,SHM_13
7815443,701.0,SHM_13
7815086,701.0,SHM_13
7815046,701.0,SHM_13
7815275,701.0,SHM_13
7814890,701.0,SHM_13
7814875,701.0,SHM_13
7814871,701.0,SHM_13
7814868,701.0,SHM_13
7815439,701.0,SHM_13
7815436,701.0,SHM_13
7815435,701.0,SHM_13
7815433,701.0,SHM_13
7815430,701.0,SHM_13
7815426,701.0,SHM_13
7815425,701.0,SHM_13
7815424,701.0,SHM_13
7815423,701.0,SHM_13
7815422,701.0,SHM_13
7814606,701.0,SHM_13
7814607,701.0,SHM_13
7284603,1201.0,SHM_5
7284601,1201.0,SHM_5
7284600,1201.0,SHM_5
7284596,1201.0,SHM_5
7284599,1201.0,SHM_5
7284581,1201.0,SHM_5
7284584,1201.0,SHM_5
7284580,1201.0,SHM_5
7284578,1201.0,SHM_5
7284574,1201.0,SHM_5
7284577,1201.0,SHM_5
7284576,1201.0,SHM_5
7284575,1201.0,SHM_5
7284569,1201.0,SHM_5
7284572,1201.0,SHM_5
7284570,1201.0,SHM_5
7284573,1201.0,SHM_5
7284566,1201.0,SHM_5
7284567,1201.0,SHM_5
7284568,1201.0,SHM_5
7284564,1201.0,SHM_5
7284563,1201.0,SHM_5
7284560,1201.0,SHM_5
7284562,1201.0,SHM_5
7284561,1201.0,SHM_5
7284555,1201.0,SHM_5
7284559,1201.0,SHM_5
7284557,1201.0,SHM_5
7284552,1201.0,SHM_5
7284553,1201.0,SHM_5
7284551,1201.0,SHM_5
7284550,1201.0,SHM_5
7284549,1201.0,SHM_5
7284548,1201.0,SHM_5
5922454,-600.0,SHM_37
5922456,501.0,SHM_37
5922450,501.0,SHM_37
5922451,-500.0,SHM_37
5913972,-400.0,SHM_63
6266708,701.0,SHM_13
6266703,701.0,SHM_13
7814605,701.0,SHM_13
7814604,701.0,SHM_13
7814603,701.0,SHM_13
7814602,701.0,SHM_13
7814600,701.0,SHM_13
7814598,701.0,SHM_13
7814601,701.0,SHM_13
7814597,701.0,SHM_13
7814596,701.0,SHM_13
7814594,701.0,SHM_13
7814595,701.0,SHM_13
7814592,701.0,SHM_13
7814593,701.0,SHM_13
7814590,701.0,SHM_13
7814591,701.0,SHM_13
7814589,701.0,SHM_13
7814588,701.0,SHM_13
7814587,701.0,SHM_13
7814583,701.0,SHM_13
7284547,1201.0,SHM_5
7284546,1201.0,SHM_5
7284545,1201.0,SHM_5
7284541,1201.0,SHM_5
7284542,1201.0,SHM_5
7284544,1201.0,SHM_5
7284540,1201.0,SHM_5
7284537,1201.0,SHM_5
7284535,1201.0,SHM_5
7284533,1201.0,SHM_5
7284532,1201.0,SHM_5
7284530,1201.0,SHM_5
7284527,1201.0,SHM_5
7284528,1201.0,SHM_5
7284529,1201.0,SHM_5
7284526,1201.0,SHM_5
7284522,1201.0,SHM_5
7284514,1201.0,SHM_5
7284520,1201.0,SHM_5
7284508,1201.0,SHM_5
7284517,1201.0,SHM_5
7284495,1201.0,SHM_5
7284496,1201.0,SHM_5
7284498,1201.0,SHM_5
7284488,1201.0,SHM_5
7284487,1201.0,SHM_5
7284490,1201.0,SHM_5
7284494,1201.0,SHM_5
7284481,1201.0,SHM_5
7284486,1201.0,SHM_5
7284478,1201.0,SHM_5
7284477,1201.0,SHM_5
7284476,1201.0,SHM_5
6266110,601.0,SHM_66
6266107,601.0,SHM_66
6266106,601.0,SHM_66
7284474,1201.0,SHM_5
7815441,701.0,SHM_13
5840865,-3000.0,SHM_232
7821196,1101.0,SHM_183
7283685,1201.0,SHM_5
7283684,1201.0,SHM_5
7283683,1201.0,SHM_5
7283682,1201.0,SHM_5
7283678,1201.0,SHM_5
7283681,1201.0,SHM_5
7283679,1201.0,SHM_5
7283680,1201.0,SHM_5
7283675,1201.0,SHM_5
7283677,1201.0,SHM_5
7283676,1201.0,SHM_5
7283674,1201.0,SHM_5
7283673,1201.0,SHM_5
6670867,501.0,SHM_7
6670874,501.0,SHM_7
7283669,1201.0,SHM_5
7283672,1201.0,SHM_5
7283671,1201.0,SHM_5
7283668,1201.0,SHM_5
7283670,1201.0,SHM_5
7283667,1201.0,SHM_5
7283665,1201.0,SHM_5
7283664,1201.0,SHM_5
7283666,1201.0,SHM_5
7283663,1201.0,SHM_5
7283662,1201.0,SHM_5
7283660,1201.0,SHM_5
7283661,1201.0,SHM_5
7283659,1201.0,SHM_5
7283658,1201.0,SHM_5
7283657,1201.0,SHM_5
7283656,1201.0,SHM_5
7283655,1201.0,SHM_5
7283653,1201.0,SHM_5
7283654,1201.0,SHM_5
7283652,1201.0,SHM_5
7283650,1201.0,SHM_5
7283651,1201.0,SHM_5
7283649,1201.0,SHM_5
7283648,1201.0,SHM_5
7283647,1201.0,SHM_5
7283645,1201.0,SHM_5
7283646,1201.0,SHM_5
6670857,501.0,SHM_7
6670846,501.0,SHM_7
6670844,501.0,SHM_7
6670843,501.0,SHM_7
6670841,501.0,SHM_7
6670834,501.0,SHM_7
6670838,501.0,SHM_7
6670836,501.0,SHM_7
6670830,501.0,SHM_7
6670809,501.0,SHM_7
6670788,501.0,SHM_7
6670740,501.0,SHM_7
6670780,501.0,SHM_7
6670773,501.0,SHM_7
6670729,501.0,SHM_7
6670664,501.0,SHM_7
6670661,501.0,SHM_7
6670626,501.0,SHM_7
6670630,501.0,SHM_7
6670589,501.0,SHM_7
6670545,501.0,SHM_7
6670537,501.0,SHM_7
6670536,501.0,SHM_7
6670534,501.0,SHM_7
6670528,501.0,SHM_7
7283644,1201.0,SHM_5
7283642,1201.0,SHM_5
7283643,1201.0,SHM_5
7283640,1201.0,SHM_5
7283641,1201.0,SHM_5
7283637,1201.0,SHM_5
7283638,1201.0,SHM_5
7283639,1201.0,SHM_5
7283636,1201.0,SHM_5
7283635,1201.0,SHM_5
7283633,1201.0,SHM_5
7283629,1201.0,SHM_5
7283630,1201.0,SHM_5
7283632,1201.0,SHM_5
7283631,1201.0,SHM_5
7283628,1201.0,SHM_5
7283627,1201.0,SHM_5
7283626,1201.0,SHM_5
7283624,1201.0,SHM_5
7283623,1201.0,SHM_5
7283622,1201.0,SHM_5
7283621,1201.0,SHM_5
7283620,1201.0,SHM_5
7283619,1201.0,SHM_5
7283618,1201.0,SHM_5
7283614,1201.0,SHM_5
7283613,1201.0,SHM_5
7283611,1201.0,SHM_5
7283610,1201.0,SHM_5
7283612,1201.0,SHM_5
6670512,501.0,SHM_7
6670493,501.0,SHM_7
6670501,501.0,SHM_7
6670481,501.0,SHM_7
6670475,501.0,SHM_7
6670471,501.0,SHM_7
6670468,501.0,SHM_7
6670423,501.0,SHM_7
6670382,501.0,SHM_7
6670375,501.0,SHM_7
6670370,501.0,SHM_7
6670367,501.0,SHM_7
6670373,501.0,SHM_7
6670348,501.0,SHM_7
6670345,501.0,SHM_7
6670340,501.0,SHM_7
6670343,501.0,SHM_7
6670339,501.0,SHM_7
7283608,1201.0,SHM_5
7283607,1201.0,SHM_5
7283609,1201.0,SHM_5
7283606,1201.0,SHM_5
7283605,1201.0,SHM_5
7283601,1201.0,SHM_5
7283603,1201.0,SHM_5
7283602,1201.0,SHM_5
7283600,1201.0,SHM_5
7283599,1201.0,SHM_5
7283598,1201.0,SHM_5
7283597,1201.0,SHM_5
7283591,1201.0,SHM_5
7283592,1201.0,SHM_5
7283588,1201.0,SHM_5
7283587,1201.0,SHM_5
7283583,1201.0,SHM_5
7283585,1201.0,SHM_5
7283584,1201.0,SHM_5
7283581,1201.0,SHM_5
7283579,1201.0,SHM_5
7283577,1201.0,SHM_5
7283575,1201.0,SHM_5
7283574,1201.0,SHM_5
7283572,1201.0,SHM_5
7283571,1201.0,SHM_5
7283570,1201.0,SHM_5
7283568,1201.0,SHM_5
7283567,1201.0,SHM_5
7283566,1201.0,SHM_5
7283565,1201.0,SHM_5
7283564,1201.0,SHM_5
7283563,1201.0,SHM_5
7283562,1201.0,SHM_5
7283560,1201.0,SHM_5
7283558,1201.0,SHM_5
7283557,1201.0,SHM_5
7283559,1201.0,SHM_5
7283554,1201.0,SHM_5
7283556,1201.0,SHM_5
7283553,1201.0,SHM_5
7283552,1201.0,SHM_5
6670293,501.0,SHM_7
5988826,701.0,SHM_13
5988817,701.0,SHM_13
6307069,-500.0,SHM_8
6307068,-500.0,SHM_8
7283550,1201.0,SHM_5
7283551,1201.0,SHM_5
7283549,1201.0,SHM_5
7283547,1201.0,SHM_5
7283546,1201.0,SHM_5
7283545,1201.0,SHM_5
7283543,1201.0,SHM_5
7283544,1201.0,SHM_5
7283542,1201.0,SHM_5
7283541,1201.0,SHM_5
7283539,1201.0,SHM_5
7283540,1201.0,SHM_5
7283537,1201.0,SHM_5
7283536,1201.0,SHM_5
7283538,1201.0,SHM_5
7283535,1201.0,SHM_5
7283533,1201.0,SHM_5
7283534,1201.0,SHM_5
7283532,1201.0,SHM_5
7283531,1201.0,SHM_5
7283530,1201.0,SHM_5
7283526,1201.0,SHM_5
7283529,1201.0,SHM_5
7283528,1201.0,SHM_5
7283527,1201.0,SHM_5
7283523,1201.0,SHM_5
7283524,1201.0,SHM_5
7283522,1201.0,SHM_5
7283518,1201.0,SHM_5
7283520,1201.0,SHM_5
7283519,1201.0,SHM_5
7283517,1201.0,SHM_5
6670272,501.0,SHM_7
6670267,501.0,SHM_7
6670265,501.0,SHM_7
6670263,501.0,SHM_7
6670258,501.0,SHM_7
6670262,501.0,SHM_7
6670248,501.0,SHM_7
5969190,701.0,SHM_13
7283514,1201.0,SHM_5
7283515,1201.0,SHM_5
7283512,1201.0,SHM_5
7283513,1201.0,SHM_5
7283509,1201.0,SHM_5
7283507,1201.0,SHM_5
7283505,1201.0,SHM_5
7283500,1201.0,SHM_5
7283491,1201.0,SHM_5
7283489,1201.0,SHM_5
6670246,501.0,SHM_7
6670240,501.0,SHM_7
6670233,501.0,SHM_7
6670230,501.0,SHM_7
6670223,501.0,SHM_7
6670218,501.0,SHM_7
7226580,-10000.0,SHM_0
7818907,901.0,SHM_6
7818908,901.0,SHM_6
7283488,1201.0,SHM_5
7283484,1201.0,SHM_5
7283482,1201.0,SHM_5
7283478,1201.0,SHM_5
7283475,1201.0,SHM_5
7283473,1201.0,SHM_5
7283471,1201.0,SHM_5
7283470,1201.0,SHM_5
7283467,1201.0,SHM_5
7283466,1201.0,SHM_5
7283464,1201.0,SHM_5
7283465,1201.0,SHM_5
7283462,1201.0,SHM_5
7283457,1201.0,SHM_5
7283455,1201.0,SHM_5
7283453,1201.0,SHM_5
7283451,1201.0,SHM_5
7283449,1201.0,SHM_5
7283450,1201.0,SHM_5
6670212,501.0,SHM_7
6670205,501.0,SHM_7
6670202,501.0,SHM_7
6670198,501.0,SHM_7
6670195,501.0,SHM_7
6670192,501.0,SHM_7
6670187,501.0,SHM_7
6673756,501.0,SHM_7
7818906,901.0,SHM_6
7818894,901.0,SHM_6
7818812,901.0,SHM_6
7818813,901.0,SHM_6
7818811,901.0,SHM_6
7818810,901.0,SHM_6
7818809,901.0,SHM_6
7283448,1201.0,SHM_5
7283446,1201.0,SHM_5
7283445,1201.0,SHM_5
7283443,1201.0,SHM_5
7283442,1201.0,SHM_5
7283441,1201.0,SHM_5
7283440,1201.0,SHM_5
7283437,1201.0,SHM_5
7283439,1201.0,SHM_5
7283436,1201.0,SHM_5
7283435,1201.0,SHM_5
7283434,1201.0,SHM_5
7283433,1201.0,SHM_5
7283431,1201.0,SHM_5
7283432,1201.0,SHM_5
7283430,1201.0,SHM_5
7283429,1201.0,SHM_5
7283428,1201.0,SHM_5
7283427,1201.0,SHM_5
7283426,1201.0,SHM_5
7283424,1201.0,SHM_5
7283425,1201.0,SHM_5
7283423,1201.0,SHM_5
7283420,1201.0,SHM_5
7283421,1201.0,SHM_5
7283418,1201.0,SHM_5
7283419,1201.0,SHM_5
7283416,1201.0,SHM_5
7283415,1201.0,SHM_5
7283417,1201.0,SHM_5
7283414,1201.0,SHM_5
7283412,1201.0,SHM_5
7283410,1201.0,SHM_5
7283413,1201.0,SHM_5
7283411,1201.0,SHM_5
7283408,1201.0,SHM_5
7283409,1201.0,SHM_5
7283407,1201.0,SHM_5
7283406,1201.0,SHM_5
6670173,501.0,SHM_7
7283405,1201.0,SHM_5
6670169,501.0,SHM_7
6670162,501.0,SHM_7
6670164,501.0,SHM_7
6670160,501.0,SHM_7
6670159,501.0,SHM_7
6670154,501.0,SHM_7
6670148,501.0,SHM_7
6670141,501.0,SHM_7
6670138,501.0,SHM_7
7283404,1201.0,SHM_5
7283399,1201.0,SHM_5
7283403,1201.0,SHM_5
7283397,1201.0,SHM_5
7283391,1201.0,SHM_5
7283394,1201.0,SHM_5
7283390,1201.0,SHM_5
7283389,1201.0,SHM_5
7283386,1201.0,SHM_5
7283385,1201.0,SHM_5
7283387,1201.0,SHM_5
7283384,1201.0,SHM_5
7283383,1201.0,SHM_5
7283382,1201.0,SHM_5
7283380,1201.0,SHM_5
7283381,1201.0,SHM_5
7283379,1201.0,SHM_5
7283377,1201.0,SHM_5
7283378,1201.0,SHM_5
7283376,1201.0,SHM_5
7283375,1201.0,SHM_5
